Player,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result
"Ewers,Quinn",16.0,24.0,1.0,225.0,2.0,43.0,1.0,1.0,0.0,9.0,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Card,Hudson",4.0,5.0,0.0,24.0,0.0,9.0,2.0,2.0,0.0,11.0,-11.0,0.0,0.0,-5.5,0.0,0.0,0.0,0.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
Totals,20.0,29.0,1.0,249.0,2.0,43.0,3.0,29.0,157.0,23.0,134.0,3.0,21.0,4.6,20.0,249.0,2.0,43.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Robinson,Bijan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,73.0,2.0,71.0,1.0,21.0,7.1,3.0,40.0,1.0,16.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Johnson,Roschon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,0.0,34.0,1.0,16.0,6.8,0.0,0.0,0.0,0.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Brooks,Jonathon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,0.0,32.0,1.0,19.0,5.3,0.0,0.0,0.0,0.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Robinson,Keilan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Worthy,Xavier",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,7.0,7.0,2.0,24.0,0.0,19.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Blue,Jaydon",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Sanders,Ja'Tavion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,85.0,1.0,25.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Cain,Casey",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,43.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
"Whittington,Jordan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,11.0,ulm_texas_9_3_2022,http://stats.texassports.com/sports/m-footbl/2009-2010/utbama.html,2022-09-03,texas,ulm,52.0,10.0,Win
